#OK
#SQL=     
#	          
#	           SELECT
#							     ape.GalaxyID as id,
#							     ape.Mass_Star as SM,
#						             ape.VelDisp as VelDisp,
#							     ape.SFR as SFR,
#						             ape.Mass_Gas as GM,
#						             (ape.Mass_DM + ape.Mass_Star + ape.Mass_Gas) as Tot_Mass,
#						             M.MassType_Star as SM_sh,
#							     M.Stars_Metallicity as Metal,
#					                     M.SF_Metallicity as SF_Metal,
#					                     M.NSF_Metallicity as NSF_Metal,
#				         	             M.SF_Oxygen as SF_O,
#				                             M.SF_Hydrogen as SF_H,
#							     M.CentreOfMass_x as x,
#							     M.CentreOfMass_y as y,
#							     M.CentreOfMass_z as z,
#			                                     M.SubGroupNumber as SubGrpNum,
#						             sqrt(M.Velocity_x*M.Velocity_x + M.Velocity_y*M.Velocity_y + M.Velocity_z*M.Velocity_z) as Vel,
#						             M.Mass as Mass_sh,
#		                                             M.GroupID as grpid,
#							     mg.u_nodust as u,
#							     mg.g_nodust as g,
#							     mg.r_nodust as r,
#						             mg.i_nodust as i,
#						             mg.z_nodust as z,
#						             mg.Y_nodust as Y,
#						             mg.J_nodust as J,
#						             mg.H_nodust as H,
#						             mg.K_nodust as K
#					                FROM 
#					     	             RefL0100N1504_Subhalo as M, 
#							     RefL0100N1504_Aperture as ape,
#							     RefL0100N1504_Magnitudes as mg
#						        WHERE 
#							     M.SnapNum = 27
#							     and M.Spurious=0
#	                                                     and ape.Mass_Star >= 1.0e10
#							     and ape.ApertureSize = 30
#						             and M.GalaxyID = ape.GalaxyID
#							     and M.GalaxyID = mg.GalaxyID
#							ORDER BY 
#							     M.Mass 
#		
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 2071 millisec
#COLUMN 1 name=id JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=SM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 3 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 4 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 5 name=GM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Tot_Mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=SM_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 8 name=Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=SF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=NSF_Metal JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=SF_O JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=SF_H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=x JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=SubGrpNum JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 17 name=Vel JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 18 name=Mass_sh JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=grpid JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 20 name=u JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=g JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=r JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=i JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=z JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=Y JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 26 name=J JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 27 name=H JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 28 name=K JDBC_TYPE=7 JDBC_TYPENAME=real
id,SM,VelDisp,SFR,GM,Tot_Mass,SM_sh,Metal,SF_Metal,NSF_Metal,SF_O,SF_H,x,y,z,SubGrpNum,Vel,Mass_sh,grpid,u,g,r,i,z,Y,J,H,K
8601463,1.34501007E10,78.13239,1.0693089,7.1644216E9,1.41860766E11,1.36351048E10,0.019402258,0.028190847,0.008423621,0.01200187,0.69003797,88.595024,5.6224093,12.020037,2,355.9959071920631,3.26329041E11,27000000000652,-19.196115,-20.141357,-20.556858,-20.771273,-20.995544,-21.165672,-21.228516,-21.400944,-21.12729
17242991,2.95181804E10,100.81994,0.0,0.0,2.65398649E11,3.00667208E10,0.010822081,0.0,0.0021232902,0.0,0.0,91.3228,52.521145,92.73354,3,353.60173571406574,3.28338014E11,27000000000047,-18.671333,-20.13202,-20.781967,-21.077652,-21.331913,-21.474976,-21.525848,-21.703905,-21.403772
13885346,1.26954875E10,73.618416,0.0,2.51323216E8,1.43354888E11,1.28771236E10,0.02029431,0.0,0.03732314,0.0,0.0,7.8149753,38.54543,93.33804,3,168.83187828428612,3.28416625E11,27000000000200,-17.768877,-19.316895,-20.012127,-20.311457,-20.592297,-20.801287,-20.890253,-21.088438,-20.817411
629180,2.82960814E10,98.15344,1.509774,3.62527078E9,2.25958019E11,2.93978972E10,0.02189443,0.057471897,0.0293998,0.023486285,0.62171954,89.928986,58.985012,10.810269,3,306.12355808153677,3.28593179E11,27000000000090,-19.51996,-20.529467,-21.038134,-21.29754,-21.575747,-21.796045,-21.88495,-22.08119,-21.83156
13796727,1.32652616E10,77.73899,0.42302495,1.19675328E9,1.42019723E11,1.35404872E10,0.026695834,0.06204663,0.027489409,0.023846056,0.6111028,17.397882,81.545364,61.394966,3,872.875921881226,3.28843887E11,27000000000142,-18.343445,-19.515623,-20.119394,-20.405758,-20.705374,-20.952871,-21.058754,-21.264776,-21.0186
19835442,8.1770602E10,145.99965,0.68137395,1.81973478E9,3.2779885E11,8.1813725E10,0.020205425,0.017821942,0.007992538,0.008775846,0.71549946,64.21306,80.21515,95.90191,1,352.1642904952176,3.29176908E11,27000000000064,-19.571312,-21.000904,-21.712648,-22.03111,-22.335453,-22.553747,-22.643883,-22.849585,-22.570665
9450455,3.41783962E10,101.84159,0.27015957,3.06791488E8,2.18817102E11,3.4504888E10,0.027941093,0.092694975,0.0,0.03404738,0.5416423,5.5060906,74.99738,47.53376,36,1472.8598032399418,3.29184903E11,27000000000000,-18.549334,-20.05665,-20.808006,-21.136158,-21.46372,-21.727352,-21.842632,-22.060377,-21.808924
10616039,1.43050721E10,80.26993,1.0922016,4.7571886E9,1.62442297E11,1.44926802E10,0.02038273,0.037102226,0.018801345,0.015473613,0.66949964,51.429066,4.7771645,17.356176,2,845.9711135730345,3.29240183E11,27000000000163,-19.134739,-20.086136,-20.529846,-20.760796,-21.006393,-21.194883,-21.267914,-21.449871,-21.185625
11801846,1.07615109E10,73.34893,0.14682469,1.82457843E9,1.38185409E11,1.08694579E10,0.02123044,0.053899705,0.012655121,0.020299956,0.63022107,72.18054,72.16143,85.03755,0,239.6653265493363,3.29699131E11,27000000003883,-17.587843,-18.939577,-19.617046,-19.926826,-20.228315,-20.45192,-20.545273,-20.749516,-20.482132
2754914,1.06158756E10,73.77462,1.435816,8.1458156E9,1.45340219E11,1.12685128E10,0.017203588,0.025287397,0.008776136,0.011028994,0.69721043,89.03205,65.993286,94.904594,1,277.9914285998761,3.30164765E11,27000000000735,-19.28755,-20.100866,-20.453037,-20.647654,-20.852587,-21.000826,-21.052395,-21.211323,-20.928486
9446777,5.6468283E10,121.3793,0.0,0.0,2.60481122E11,5.877973E10,0.023932416,0.0,0.0,0.0,0.0,2.302251,73.95616,48.277897,28,895.6845496602026,3.30402726E11,27000000000000,-18.79063,-20.453175,-21.2394,-21.578148,-21.900774,-22.14181,-22.246756,-22.46123,-22.194012
9485865,1.01634181E10,72.0232,0.56652737,2.22695706E9,1.29884643E11,1.02728929E10,0.020044176,0.04637874,0.030238807,0.018784897,0.6482977,3.6260788,76.9265,50.244865,3,1046.6544319879413,3.31183784E11,27000000000093,-18.471754,-19.484867,-19.991804,-20.24834,-20.514587,-20.716713,-20.797884,-20.98709,-20.726236
9466655,1.77450967E10,89.67554,0.0,0.0,2.0912531E11,1.80440228E10,0.014946134,0.0,0.0,0.0,0.0,1.2552233,73.34396,47.937496,42,513.0155333905592,3.33716521E11,27000000000000,-17.611298,-19.189562,-19.939482,-20.269932,-20.565243,-20.753569,-20.826813,-21.024797,-20.733398
12712402,1.83845478E10,81.050766,0.0,0.0,1.67368311E11,1.85557238E10,0.02311379,0.0,0.0,0.0,0.0,14.166349,13.887554,59.986702,4,276.41088358185175,3.34302872E11,27000000000042,-17.707333,-19.35218,-20.127132,-20.459593,-20.77505,-21.011286,-21.11411,-21.324726,-21.05501
8407169,3.17044552E10,93.01856,1.8889602,5.1285663E9,1.94455077E11,3.32286116E10,0.022705106,0.03869456,0.014510852,0.015729737,0.66522694,82.63889,29.411226,73.92826,2,275.47985123689176,3.34419395E11,27000000000368,-19.814606,-20.841064,-21.337011,-21.583862,-21.846136,-22.057266,-22.143112,-22.33399,-22.07563
12153709,1.68115876E10,82.29013,0.6953245,2.81428506E9,1.62152743E11,1.69821082E10,0.024888534,0.051008742,0.010248966,0.020142103,0.6363838,92.359055,58.842133,3.2146146,6,495.46442859200295,3.34957314E11,27000000000025,-18.772732,-19.864338,-20.416504,-20.687174,-20.973715,-21.20726,-21.304651,-21.50592,-21.256105
8120452,1.92885043E10,79.56914,1.2952771,2.35584512E9,1.60458015E11,2.05194035E10,0.020296896,0.05343334,0.05014631,0.022473413,0.6318489,12.1108055,80.96062,54.306934,23,1152.2655401425488,3.35921086E11,27000000000004,-19.491137,-20.49271,-20.943624,-21.174263,-21.421425,-21.617395,-21.694765,-21.878994,-21.626638
12149159,1.39781519E10,76.55198,0.056908287,2.1001824E8,1.59962874E11,1.4154366E10,0.020460231,0.040434513,0.008520379,0.013875249,0.6627068,54.386124,34.243164,32.805347,0,344.57714121804423,3.36437936E11,27000000003829,-17.591274,-19.103064,-19.8348,-20.156286,-20.4594,-20.681076,-20.774408,-20.978357,-20.70311
10983249,1.58558904E10,77.86113,0.22472641,4.44298752E8,1.37973023E11,1.62356367E10,0.021327062,0.05998146,0.06250693,0.01975714,0.6214311,35.494644,65.500084,9.041318,6,236.70312035860448,3.36595878E11,27000000000016,-18.152409,-19.536776,-20.230284,-20.539003,-20.838493,-21.062372,-21.157625,-21.359358,-21.089605
12645532,1.1848617E10,73.090706,0.7289331,2.01329664E9,1.36048583E11,1.19445668E10,0.023927813,0.038810246,0.024064,0.015954355,0.6652622,95.03662,63.539837,53.57572,3,599.466012381019,3.36900555E11,27000000000035,-18.709864,-19.688938,-20.164555,-20.411137,-20.676586,-20.88933,-20.9753,-21.166645,-20.91015
12180229,1.4961195E10,78.80255,1.003337,2.33756928E9,1.56975301E11,1.57647432E10,0.020665102,0.048165824,0.039441396,0.020493338,0.64415175,24.71962,65.65798,9.209591,4,213.24673942407654,3.37449648E11,27000000000039,-19.15025,-20.145128,-20.600933,-20.833887,-21.080963,-21.274042,-21.35006,-21.53443,-21.28051
8505438,2.54972908E10,78.577255,1.7439038,5.9517732E9,1.58124524E11,2.69924475E10,0.020986447,0.0418921,0.01646149,0.017368443,0.657534,88.72663,15.094057,65.26206,1,446.3808281613358,3.37554309E11,27000000000412,-19.894917,-20.919271,-21.36808,-21.591206,-21.827604,-22.018084,-22.093653,-22.275694,-22.020872
13854599,1.98807388E10,90.980736,0.94098514,2.04804006E9,1.89410689E11,2.0107948E10,0.02288508,0.0328694,0.020084118,0.013628529,0.67893785,63.78566,81.578186,70.41862,2,326.981364147867,3.37785618E11,27000000000198,-19.139189,-20.181833,-20.685354,-20.937473,-21.201036,-21.408434,-21.492037,-21.683323,-21.419676
8465781,1.23466291E10,76.350685,0.8229911,5.7767265E9,1.52671207E11,1.26943898E10,0.016059073,0.025193395,0.007885416,0.010735225,0.6973721,36.676804,38.79078,81.89105,1,231.1080899032961,3.38316526E11,27000000000444,-18.820314,-19.771141,-20.237818,-20.47745,-20.713482,-20.873905,-20.933315,-21.106085,-20.816849
13638551,1.72814971E10,83.76672,0.0,0.0,1.86731512E11,1.79627233E10,0.015336173,0.0,0.0,0.0,0.0,78.00689,64.78977,73.17871,4,414.2460206507722,3.39079168E11,27000000000100,-17.732874,-19.304626,-20.045546,-20.369076,-20.659838,-20.846722,-20.921389,-21.11669,-20.82243
13709148,1.31884861E10,78.037315,0.8766265,3.31536358E9,1.63345023E11,1.33978798E10,0.021868724,0.03711885,0.012995747,0.015122148,0.6686786,54.150993,91.58439,36.473248,4,443.33982803826683,3.39890045E11,27000000000113,-18.892582,-19.85969,-20.327175,-20.568218,-20.82531,-21.028938,-21.109787,-21.297201,-21.03671
8282541,2.63699722E10,97.543175,1.8021362,4.4882442E9,2.04826132E11,2.76455956E10,0.019978646,0.041377332,0.016965132,0.017268715,0.6589874,64.792244,47.71844,94.65925,1,119.11273136586827,3.40705542E11,27000000000195,-19.726044,-20.69492,-21.146624,-21.380325,-21.630545,-21.825516,-21.901285,-22.086388,-21.826918
11631623,1.19614341E10,74.38332,1.5287882,3.43882752E9,1.24042953E11,1.20472566E10,0.020277044,0.031313743,0.0047993828,0.0131777115,0.68189687,34.569622,87.285324,84.99116,0,227.5726017395328,3.40945175E11,27000000003607,-19.321264,-20.151716,-20.520773,-20.724936,-20.952856,-21.131275,-21.19679,-21.370033,-21.102236
11536259,2.75921183E10,88.40137,1.0879649,2.05101478E9,1.79082576E11,2.88647516E10,0.022382144,0.06795636,0.06544473,0.0270209,0.5978694,34.842014,78.63657,61.16166,10,633.5082625743725,3.41005337E11,27000000000014,-19.336159,-20.46377,-21.032673,-21.305964,-21.589832,-21.814837,-21.9089,-22.107622,-21.856674
2430739,1.7296767E10,86.409004,0.0,1.0168728E7,1.663295E11,1.74468547E10,0.022284932,0.027458496,0.0048134504,0.012350416,0.6904974,91.191055,62.850693,49.92535,2,450.4140629742815,3.4137709E11,27000000000383,-17.752174,-19.376343,-20.136105,-20.461288,-20.768335,-20.99652,-21.095436,-21.302155,-21.03059
8131927,1.42707579E10,76.32015,0.7868574,3.00097024E9,1.37800548E11,1.45651241E10,0.020283319,0.040853865,0.015278197,0.016705632,0.6605055,17.622932,78.381355,53.743538,21,1101.3001974938531,3.43288906E11,27000000000001,-18.896387,-19.92385,-20.414167,-20.661493,-20.920149,-21.118898,-21.197653,-21.385178,-21.121403
13640612,1.3710079E10,76.11102,0.6686259,1.34505331E9,1.52637538E11,1.40022518E10,0.021449326,0.061888494,0.007419447,0.024445277,0.6117951,78.23427,64.942726,73.642685,5,826.8371967926939,3.43298212E11,27000000000100,-18.7027,-19.75505,-20.2869,-20.552294,-20.831306,-21.049109,-21.138594,-21.333923,-21.08167
12656054,1.85648988E10,97.13437,0.017279666,2.44569376E8,2.28067361E11,1.87292119E10,0.018395262,0.026470542,0.005715104,0.012025315,0.69326806,5.4918675,59.304367,55.28384,3,1139.4261165165558,3.43668294E11,27000000000040,-17.68716,-19.24973,-19.99669,-20.325832,-20.628178,-20.834332,-20.918358,-21.120937,-20.837612
2939345,1.60833024E10,82.58346,1.194107,6.4790815E9,1.75191491E11,1.62811054E10,0.01948743,0.033469763,0.008780155,0.014022575,0.6778923,76.1662,62.855385,73.47564,1,534.805893525866,3.43924408E11,27000000001217,-19.223639,-20.171543,-20.623915,-20.857473,-21.099943,-21.28185,-21.352322,-21.53232,-21.261728
611456,5.8262901E10,115.35058,4.087966,6.4074112E9,2.65066922E11,6.0559958E10,0.026907787,0.05755558,0.029461544,0.023434456,0.6215232,17.326223,79.194275,47.69149,1,1004.9733516367486,3.4586411E11,27000000000078,-20.522512,-21.49792,-21.988945,-22.239927,-22.521112,-22.760069,-22.85951,-23.059084,-22.821054
10724785,3.9368774E10,118.53824,3.7715151,5.5062036E9,3.09956936E11,3.9978971E10,0.014114222,0.030709837,0.025173059,0.013924932,0.6855341,61.16443,33.1129,20.312082,7,1234.7919865305248,3.45992135E11,27000000000007,-20.433065,-21.286022,-21.648968,-21.853445,-22.068611,-22.21782,-22.265112,-22.426702,-22.142895
8345214,1.07647611E10,67.26677,0.52207696,1.27675277E9,1.14217615E11,1.08267366E10,0.021347981,0.061223555,0.0029626463,0.02341131,0.6121359,22.404207,3.1692784,75.527534,0,309.86588580787657,3.46693468E11,27000000003490,-18.392475,-19.472466,-20.018715,-20.286283,-20.56528,-20.782492,-20.871649,-21.06713,-20.811028
9231886,1.63505469E10,81.91768,1.5433404,3.31398221E9,1.60756531E11,1.64660552E10,0.021293154,0.036591902,0.007685678,0.015237189,0.6697054,51.873596,11.350062,11.2595625,1,353.27931362804134,3.47143963E11,27000000001348,-19.49359,-20.412863,-20.822174,-21.03855,-21.274885,-21.462513,-21.534393,-21.713186,-21.452824
10661222,2.51910595E10,90.53892,0.0,0.0,1.84538825E11,2.62549156E10,0.018773424,0.0,0.0,0.0,0.0,78.1888,77.41843,42.335503,13,908.7861065729384,3.4777786E11,27000000000005,-17.99707,-19.628704,-20.395555,-20.72678,-21.03629,-21.251177,-21.339651,-21.546316,-21.263035
8388373,1.137395E10,71.66157,2.6326413,1.17187021E10,1.40645089E11,1.22640507E10,0.013890011,0.01915852,0.0057711876,0.00868154,0.71116006,70.896614,39.371487,34.576927,2,292.6863855947181,3.48629008E11,27000000000306,-19.972708,-20.736887,-20.998985,-21.147293,-21.305738,-21.414845,-21.440392,-21.572657,-21.276619
10610438,2.68992471E10,91.53827,1.315558,1.31660557E9,1.71052974E11,2.80631685E10,0.022097236,0.06122132,0.05250992,0.025355056,0.61318696,52.71092,5.988123,20.66643,11,1028.6156959720186,3.50012408E11,27000000000003,-19.562357,-20.662605,-21.167368,-21.41477,-21.676573,-21.886665,-21.972002,-22.165182,-21.916105
13717400,1.84166523E10,84.31993,0.46323967,9.9836032E8,1.57259186E11,1.86108109E10,0.022983247,0.05757338,0.053648353,0.022472298,0.62165487,52.688236,94.907394,95.20533,1,468.9986673755055,3.50167237E11,27000000000139,-18.665411,-19.880354,-20.47508,-20.755377,-21.04401,-21.271128,-21.36588,-21.567698,-21.309359
9532695,9.9027313E10,146.2932,0.0,0.0,3.00538855E11,1.00877836E11,0.025261328,0.0,0.0,0.0,0.0,8.772,34.980003,54.291004,10,663.8343637534894,3.50232347E11,27000000000002,-19.2338,-20.9381,-21.74248,-22.086863,-22.42043,-22.673569,-22.78246,-23.001844,-22.736895
13293366,3.711735E10,106.3116,0.9288311,1.2236599E9,1.99550239E11,3.7457175E10,0.027796432,0.07128958,0.06524946,0.027224634,0.5896072,17.752266,79.234116,47.98609,2,552.8405624590149,3.5123721E11,27000000000078,-19.371826,-20.620829,-21.24112,-21.528225,-21.831177,-22.085005,-22.19368,-22.403524,-22.159698
13700898,1.48458947E10,74.43041,0.0,5789228.0,1.62216395E11,1.57335675E10,0.015691841,0.022985341,0.0046221367,0.009984141,0.70173377,84.64302,22.800924,50.306526,1,283.2009969747635,3.54305966E11,27000000000526,-17.776857,-19.316914,-20.033812,-20.346828,-20.630552,-20.815533,-20.890598,-21.082891,-20.787346
13183667,2.39142298E10,86.62723,0.40108702,7.8055776E8,1.55219182E11,2.4270594E10,0.023224732,0.07752306,0.061901186,0.028971313,0.57768357,6.788284,39.459038,82.35461,3,272.04181663854547,3.5578495E11,27000000000060,-18.710255,-20.039953,-20.699207,-20.998188,-21.296932,-21.529715,-21.628674,-21.833965,-21.577715
8617680,1.55768351E10,81.29591,0.0,2.5727682E7,1.84878055E11,1.58504694E10,0.021041494,0.058463152,0.01203539,0.025739152,0.62075645,98.80817,71.31153,32.782207,1,480.0781186432058,3.55886105E11,27000000000667,-17.463589,-19.099302,-19.87191,-20.205944,-20.518774,-20.744074,-20.83978,-21.048536,-20.773884
13739420,2.86540165E10,97.88611,1.5875273,3.15261952E9,1.95119694E11,2.97360118E10,0.024202041,0.050748125,0.03687078,0.020880207,0.63725764,49.229675,15.493862,10.426822,1,91.41638298535443,3.56254319E11,27000000000137,-19.613651,-20.658184,-21.158667,-21.409542,-21.680607,-21.90225,-21.99276,-22.188938,-21.94209
9454254,2.38521426E10,89.359856,0.0,0.0,1.80175061E11,2.45447905E10,0.019891927,0.0,0.0,0.0,0.0,3.5878277,74.41926,48.14711,39,840.4933447089275,3.56712022E11,27000000000000,-18.092772,-19.715076,-20.472065,-20.795622,-21.101143,-21.321436,-21.414017,-21.619041,-21.338966
13730374,1.52389243E10,72.25377,0.79909563,1.47831603E9,1.50382854E11,1.54705807E10,0.022551272,0.056141175,0.05153114,0.022004265,0.62422913,4.3560553,25.406393,70.42262,1,607.7946559077334,3.5688353E11,27000000000128,-18.88708,-19.970097,-20.502619,-20.762014,-21.035393,-21.254171,-21.344368,-21.538939,-21.285994
12192715,3.4707591E10,104.89843,0.047640976,1.32003464E8,2.11037356E11,3.5471233E10,0.024795413,0.053738795,0.053884715,0.01881413,0.62944204,35.406322,10.471412,7.847769,3,219.84746132261796,3.57159731E11,27000000000043,-18.27243,-19.91493,-20.697367,-21.034792,-21.35805,-21.603003,-21.70905,-21.923203,-21.65908
11591454,1.15337206E10,71.88442,0.23643818,7.9704634E8,1.35506321E11,1.16194847E10,0.022175327,0.062216915,0.0059858058,0.023214383,0.6113872,9.530786,49.287582,25.840124,0,356.97929736890904,3.59344275E11,27000000003642,-18.006554,-19.254059,-19.891571,-20.187458,-20.484795,-20.715746,-20.81354,-21.016556,-20.759272
11658789,1.17829827E10,76.64971,0.431599,1.87849549E9,1.44825762E11,1.19196723E10,0.020045789,0.054286428,0.014924365,0.021792537,0.6294816,4.7839704,40.854088,81.53556,0,146.21252858638687,3.59546323E11,27000000003639,-18.362915,-19.472513,-20.021692,-20.290834,-20.564074,-20.772354,-20.85687,-21.04966,-20.789745
12164584,2.98226524E10,98.4142,0.0,0.0,2.11905315E11,3.1550974E10,0.019275833,0.0,0.0,0.0,0.0,38.091206,88.59516,43.772186,4,622.541765667172,3.59899038E11,27000000000027,-18.115717,-19.749086,-20.521332,-20.855518,-21.166754,-21.386436,-21.477234,-21.684391,-21.404366
2804983,1.04778977E10,69.267044,1.444756,7.008043E9,1.4189278E11,1.0728449E10,0.019019956,0.032880604,0.0057127783,0.013864907,0.678845,56.480274,76.85547,30.237694,1,332.4318421684361,3.61514828E11,27000000000854,-19.322144,-20.152962,-20.519182,-20.719036,-20.938608,-21.109802,-21.17329,-21.34206,-21.075619
6588843,1.81454254E10,92.03049,0.0,0.0,2.55043895E11,1.85946849E10,0.012756047,0.0,0.0,0.0,0.0,13.805493,77.81389,48.981358,3,985.5582808743479,3.62191651E11,27000000000020,-17.838654,-19.36175,-20.084255,-20.403393,-20.679497,-20.84796,-20.912838,-21.098822,-20.798265
1703010,2.2419968E10,84.3299,1.9868568,5.5626583E9,1.71653513E11,2.36451922E10,0.021980777,0.037775654,0.011107106,0.015536628,0.6676,80.697525,97.52667,14.313325,1,395.3636972775826,3.62953146E11,27000000000192,-19.686895,-20.6212,-21.0805,-21.318144,-21.576721,-21.783974,-21.867834,-22.055395,-21.80103
9542933,2.71644611E10,91.30813,4.5760565,6.674943E9,1.89696967E11,3.08040376E10,0.02125128,0.036187176,0.023468617,0.015464541,0.67182434,9.509339,34.79763,54.27431,18,1996.7292630699837,3.6447427E11,27000000000002,-20.468262,-21.203178,-21.51799,-21.70903,-21.938454,-22.123749,-22.19116,-22.362232,-22.102074
13241493,6.1195239E10,116.7146,1.2914838,2.36637542E9,2.65858449E11,6.308796E10,0.027955458,0.08498035,0.07222633,0.032632522,0.5594647,90.586395,45.99148,70.23302,1,247.30829065156712,3.65783122E11,27000000000068,-19.704063,-20.993025,-21.65348,-21.957067,-22.272167,-22.532076,-22.644629,-22.85784,-22.613482
8402091,1.37599437E10,77.02887,1.3105798,8.6855844E9,1.7399849E11,1.4165506E10,0.020434113,0.02708176,0.0059672752,0.011564001,0.69250673,48.66504,43.269882,90.9715,2,300.4267797650536,3.65987889E11,27000000000274,-19.23863,-20.120726,-20.519537,-20.733404,-20.96266,-21.139236,-21.20498,-21.378801,-21.107038
8350032,1.18089882E10,73.716095,0.92827445,5.3820687E9,1.36459526E11,1.19305308E10,0.01970163,0.033744164,0.0067827613,0.013957983,0.67714685,53.84967,92.146904,34.8589,0,250.17245614275765,3.67652012E11,27000000003152,-18.973324,-19.946133,-20.39712,-20.626972,-20.86703,-21.049124,-21.120167,-21.299587,-21.030788
12174565,4.1954054E10,106.10832,3.8709543,8.3089418E9,2.68110692E11,4.3411063E10,0.023196092,0.045371123,0.03190495,0.018965656,0.65005,24.605154,66.34549,9.867025,2,741.2380690439476,3.6805863E11,27000000000039,-20.410973,-21.31344,-21.738987,-21.967337,-22.22324,-22.431534,-22.513926,-22.701294,-22.450842
12147393,1.81834629E10,81.57766,1.5773041,4.9010877E9,1.75025308E11,1.84388628E10,0.020161789,0.03358463,0.022264529,0.0141766695,0.6774652,54.465965,36.350605,34.128567,4,769.6923492539081,3.68666149E11,27000000000023,-19.538536,-20.45546,-20.867317,-21.08473,-21.316542,-21.494938,-21.562054,-21.73818,-21.470297
11247395,1.08322775E10,67.049446,0.9104029,6.9943675E9,1.26866825E11,1.13440563E10,0.017090099,0.0301555,0.0062768226,0.0129238665,0.6859758,88.7327,47.09833,82.061615,0,134.2581177713288,3.68686432E11,27000000003201,-18.985832,-19.928823,-20.345753,-20.562376,-20.782167,-20.939323,-20.996561,-21.163689,-20.884056
13852621,2.76884951E10,97.64497,1.8630672,6.2680765E9,2.33616359E11,2.85974426E10,0.021519417,0.02819539,0.005573619,0.011718991,0.689577,63.501797,81.56498,70.32554,1,98.61524626991,3.69372627E11,27000000000198,-19.686165,-20.635942,-21.095654,-21.334175,-21.58805,-21.787203,-21.865313,-22.051453,-21.785025
9477644,1.01272771E10,76.29255,0.7992563,3.7315328E9,1.46370707E11,1.0264192E10,0.020326974,0.030777562,0.007296409,0.012818817,0.6836844,6.756319,77.18098,48.986225,43,893.7501748251577,3.70886377E11,27000000000000,-18.71635,-19.627148,-20.061157,-20.29075,-20.533735,-20.72009,-20.791388,-20.971924,-20.70365
9452955,3.7187072E10,97.88182,0.56002676,7.0767411E8,1.92608305E11,3.8196806E10,0.026479628,0.10114734,0.0,0.036914207,0.525116,6.794721,75.04789,48.319687,33,993.0332950107967,3.7106706E11,27000000000000,-18.941872,-20.306772,-21.00242,-21.318916,-21.637089,-21.888897,-21.997614,-22.210203,-21.95973
10750094,2.45822566E10,98.216385,0.0,0.0,2.12840661E11,2.49374433E10,0.020465758,0.0,0.0,0.0,0.0,72.05187,29.201109,26.761543,7,460.3580128552125,3.72322763E11,27000000000010,-17.76184,-19.422853,-20.209871,-20.54982,-20.870153,-21.098566,-21.191874,-21.403809,-21.125755
12744882,1.97057884E10,96.95902,0.868489,2.45315021E9,2.58436891E11,2.02116076E10,0.014846872,0.03637759,0.03587472,0.015656207,0.6712813,84.94765,47.86628,22.857948,4,373.5904759894181,3.75358194E11,27000000000053,-19.14537,-20.21736,-20.715414,-20.961493,-21.202225,-21.370632,-21.433645,-21.61214,-21.33688
6082967,1.54873395E10,76.83568,1.5209713,6.0537114E9,1.57097198E11,1.662477E10,0.018967532,0.025001999,0.014375792,0.010721096,0.6974378,73.57896,5.5626497,77.44124,9,805.5846479421017,3.80515123E11,27000000000021,-19.481752,-20.384663,-20.78469,-20.994747,-21.216454,-21.38475,-21.446432,-21.615608,-21.336584
